Timing trial for BadHash with ProbingTable
Hashes	Total time (s)	Average Time (ns)	Collisions
0	0.0	NaN	0
200	0.624593161	31229.65805	13788572
400	2.611249884	65281.2471	55238938
600	6.595389044	109923.15073333333	124660251
800	13.007732969	162596.6621125	220822184
1000	22.84112922	228411.2922	345608400
1200	35.994778351	299956.4862583333	497087578
1400	53.394042268	381386.0162	678105637
1600	75.086312066	469289.4504125	881809047
1800	101.758736292	565326.3127333333	1121138176
2000	132.483980305	662419.9015249999	1391765177

